district,state,pop_below_15,sex_ratio,sex_ratio_birth,hh_elec,hh_drnk_water,hh_sanitation,hh_fuel,hh_salt,hh_health_insurance,women_10yr_school,women_premarried,women_earlymother,women_menstrual,fam_contra,fam_modern_contra,fam_female_ster,fam_IUD,fam_pill,fam_condom,fam_injectibles,fam_unmet_need,fam_healthworkers,fam_sideeffects,mother_antenatal,mother_neonatal,mother_folic,mother_MCP,delivery_expense,institutional_birth,births_csection,child_vaccinated,child_public_vaccinated,child_private_vaccinated,child_diarrhoea,child_resp,child_diet,child_stunted,child_wasted,child_severely_wasted,child_underwght,child_overwght,women_lowBMI,women_highBMI,women_high_wh,child_anaemic,women_anaemic,young_women_anaemic,women_highBS,men_highBS,women_highBP,men_highBP,women_cervical,women_breast,women_oral,women_tobbaco,men_tobbaco,women_alc,men_alc,HDI,st,dc,form_edu_mean,form_edu_median,ern_reg_mean,ern_self_mean,age_group_age_<18,age_group_age_18-35,age_group_age_35-60,age_group_age_60+,marst_1,marst_2,marst_3,gedu_lvl_1,gedu_lvl_5,gedu_lvl_6,gedu_lvl_7,gedu_lvl_8,gedu_lvl_10,gedu_lvl_12,gedu_lvl_13,tedu_lvl_1,voc_1.0,voc_2.0,voc_3.0,voc_4.0,voc_6.0,voc_typ_3.0,voc_fund_2.0,has_sas_1,has_sas_2,loc_pas_11.0,loc_pas_14.0,loc_pas_16.0,loc_pas_18.0,loc_pas_19.0,loc_pas_24.0,loc_pas_26.0,loc_pas_28.0,loc_pas_99.0,etyp_pas_1.0,etyp_pas_2.0,etyp_pas_5.0,wrkr_pas_1.0,wrkr_pas_2.0,wrkr_pas_3.0,wrkr_pas_4.0,job_pas_1.0,job_pas_4.0,leave_pas_1.0,leave_pas_2.0,ssec_pas_7.0,ssec_pas_8.0,ecoprd_pas_2.0,ecoprd_pas_3.0,etyp_sas_1.0,etyp_sas_2.0,wrkr_sas_1.0,ecoprd_sas_3.0,wrk_365_1.0,dur_pas_2.0,dur_pas_3.0,dur_pas_4.0,dur_pas_5.0,dur_sas_4.0,dur_sas_5.0,eff_pas_1.0,dur_unp_3.0,evr_wrk_1.0,evr_wrk_2.0,acws_11,acws_12,acws_21,acws_31,acws_51,acws_81,acws_91,acws_92,acws_94,acws_95,acws_97,acws_99,marst_4,gedu_lvl_11,loc_pas_10.0,etyp_pas_8.0,dur_sas_3.0,job_sas_1.0,leave_sas_2.0,ssec_sas_8.0,acws_93,hh_size_mean,hh_size_median,hce1_mean,hce1_median,hce2_mean,hce3_mean,hce3_median,hce4_mean,hce4_median,hce5_mean,hce5_median,hce_tot_mean,hce_tot_median,mult_total,relg_2_pct,relg_1_pct,sg_9_pct,sg_3_pct,sg_1_pct,sg_2_pct
Datia,Madhya Pradesh,24.09,916.0,658.4,99.77,95.82,66.78,31.2,91.52,30.87,27.84,27.66,5.95,72.94,73.05,66.25,58.18,0.16,0.84,5.9,0.0,7.35,32.22,55.95,54.16,94.39,21.43,98.02,1809.34,76.65,13.19,80.59,100,0,5.68,0.42,2.75,36.77,16.37,6.81,29.42,2.77,22.99,19.11,38.97,72.76,58.63,59.49,12.23,14.57,15.33,19.65,0.66,0.66,1.1,6.65,44.71,0.21,9.36,0.736,23.0,5.0,4.764757699919077,5.0,158.61477751411962,3216.343258474261,0.3933256990522061,0.2517367053419441,0.27705696457393,0.0778806310319198,0.4798373212064559,0.4640478135968279,0.0477682657263691,0.2845896594964502,0.1674235462471857,0.2212313486315963,0.1803534017862963,0.055745180013147,0.0556991605576437,0.0144678656249896,0.0041216750246486,0.9974452226957368,0.0024410900360282,0.0433666090130476,0.002181418956924,0.0374523909821212,0.9145584910118788,1.0,1.0,0.4226505801296508,0.5773494198703492,0.0136788393368435,0.0131088833146102,,,,0.0690437866504948,0.1336029567091067,0.5644764284270773,0.0735792395745566,0.9178080962933972,0.0492482913849376,0.0077978553661829,0.9361068526491428,0.0262602132884354,0.0291111311859298,0.002769567182035,0.9615841553124292,0.0129593039459128,0.0220007129610105,0.9779992870389894,0.0129593039459128,0.9779992870389894,0.1097564921358521,0.8464188111447947,0.5482195195241254,0.4517804804758745,0.9954861192813284,0.1758287335462041,0.990242370487004,0.0285094213191405,0.0050282881841478,0.0530164282130559,0.9134458622836557,0.1050738538117106,0.8435530990675915,,,0.0832800580752007,0.9167199419247992,0.2737531616077515,0.0030900391169162,0.1126182346598438,0.0119044013675301,0.0791276935976895,0.0015982013182293,0.2964656463963829,0.0519085189711185,0.0101933870324874,0.0014281925701678,0.0205771583337984,0.0996620443867582,0.0083465994703469,0.00088028485225,0.0866326403669459,,0.032774107360165,1.0,1.0,1.0,0.0226866525652494,5.017233724502101,5.0,10067.33922785389,10475.0,4002.6681889600018,712.7480241234576,500.0,7728.50684209386,8000.0,6534.957605525773,4400.0,15971.373888166496,16440.0,163016764,0.0,1.0,0.0208333333333333,0.6875,0.0208333333333333,0.2708333333333333
Shivpuri,Madhya Pradesh,27.83,897.8,962.5,97.19,86.8,55.49,32.67,96.17,38.92,21.23,32.51,6.7,58.74,64.34,55.53,49.1,0.31,0.32,5.16,0.31,12.65,31.49,54.12,52.71,98.11,27.65,95.37,721.31,89.26,8.87,67.77,100,0,6.83,0.58,7.23,39.18,18.37,5.68,36.05,0.0,26.69,16.42,32.63,70.54,51.05,54.61,9.95,15.07,13.69,15.69,0.92,0.0,0.0,7.52,43.43,0.2,12.17,0.653,23.0,6.0,4.084675901996066,5.0,254.99376692872033,1970.4960157619128,0.34258059612329,0.3110802509736858,0.2263008555652395,0.1200382973377845,0.4116204037825074,0.4975645281476586,0.0710226122201197,0.4597616444694878,0.1263659856941414,0.0916785181917513,0.1999340374232637,0.0430905603191253,0.0402161016938635,0.0328617646336539,0.002481216164884,0.99489702799832,,0.2632173063489208,,0.0329539338919601,0.7025545286263151,,,0.4344867605118906,0.5655132394881094,0.0793309515652111,0.0626449987976707,0.11498717174139,0.0503976909538909,0.1276806583313783,0.0420880847014815,0.1739190715871112,0.2317463261579158,,0.8948269121525109,0.0957471951858254,0.0094258926616636,0.8596331040721382,0.0768246120071242,0.0029102498298944,0.0606320340908431,0.9707184889886756,0.0205737435284499,0.0292815110113245,0.9707184889886756,0.0205737435284499,0.9707184889886756,,0.921633155664416,0.5632473600487918,0.4340927950177256,0.8648155562914419,0.4339201043392893,0.9860503002528938,0.0285184538322691,0.0391205310589036,0.1147167261085823,0.8176442890002448,0.1253708380765887,0.7817153226690322,1.0,,0.2216625269727397,0.7783374730272602,0.2749338679287202,0.0030851912762838,0.1200910753116488,0.0297613859406984,0.0656432113437498,0.0009389802419785,0.2221748928247352,0.1498071938302318,0.0254246880292755,0.001787560454193,0.0265499465859412,0.0785379946106392,0.0197924558497141,0.0036101714098287,,,0.092913839254379,0.991356052495842,1.0,0.991356052495842,,4.205334064894173,5.0,6652.914190413283,8000.0,1237.632892626246,928.1893969347744,800.0,7922.828841112861,10000.0,6119.667948934529,7250.0,9988.94165633984,12729.0,188732537,0.0,1.0,0.0357142857142857,0.6071428571428571,0.1071428571428571,0.25
Tikamgarh,Madhya Pradesh,26.55,912.0,1104.71,99.7,79.95,56.58,32.13,96.94,40.48,25.82,32.63,5.39,71.3,76.15,71.0,65.95,0.19,0.84,3.66,0.19,4.07,42.77,69.04,64.15,100.0,27.83,99.51,551.41,79.51,5.8,79.86,100,0.01,4.36,0.84,8.82,27.5,19.73,7.26,34.88,0.0,21.3,10.4,42.59,67.48,49.05,56.37,12.23,14.91,14.38,12.93,0.0,0.0,1.56,5.59,53.85,0.3,14.44,0.722,23.0,7.0,5.684564586609305,7.5,1305.99595059536,2009.9323212526433,0.2780929939074799,0.2628773802470228,0.3366291876253945,0.1224004382201027,0.4053674380411101,0.5076516111270845,0.084074757510804,0.3556336730051371,0.0696288283226052,0.133849506612416,0.19407527698738,0.1098509711402143,0.0712987771587989,0.043827981075727,0.0218349856977211,0.9855779488127892,0.0034597750965627,0.258055205779915,0.0196923583581004,0.0458885705645666,0.6351137331750398,1.0,1.0,0.3003854891270709,0.699614510872929,0.153983548907967,0.0286978029006635,0.053428891747663,,0.0137069082035822,0.1527438036874968,0.283931710831509,0.1706579592053466,,0.8290045522287021,0.0854473711986912,0.0494243691863201,0.780377589345771,0.1084926271011445,0.057292311748198,0.0308287494209119,0.8542499171588094,0.1457500828411905,0.1661994164964324,0.8338005835035676,0.1457500828411905,0.7874353902447928,0.0295355701434213,0.7544542187527835,0.5008607952387304,0.4851906737849327,0.9432032825948896,0.2911870512541692,0.9217526255641636,0.1190217445765622,0.0304683290262457,0.0475215802327494,0.8029883461644426,0.0937667076005902,0.8042867115377423,0.5924679517180126,1.0,0.2984538758220849,0.7015461241779151,0.2305015615594887,0.0104879788525498,0.140540878105709,0.0688195500670094,0.0595875228533505,0.015670511688537,0.2000501575878486,0.1247864409660962,0.0121433550851994,0.0052839883292914,0.0576818411835476,0.0721934517815444,0.0029061933210013,,,0.0138162144547185,0.0891902013059052,1.0,1.0,1.0,,4.984099493571494,5.0,10867.982226934697,10000.0,877.7935625638712,671.37302544859,700.0,8927.244990074985,8000.0,9270.379172818424,8000.0,13933.74114933736,13017.0,154272319,0.1785714285714285,0.7857142857142857,0.1785714285714285,0.5357142857142857,0.0,0.2857142857142857
Chhatarpur,Madhya Pradesh,29.62,928.94,924.8,96.76,86.5,55.46,30.13,86.63,17.08,24.73,39.15,6.58,62.98,72.87,60.63,48.78,0.27,0.38,8.91,0.12,6.36,17.79,53.6,36.88,92.33,15.58,91.24,1505.08,73.05,11.0,80.39,98.16,0,6.22,4.9,6.77,45.11,17.54,5.76,34.59,1.36,25.19,13.87,46.79,87.21,63.5,67.14,8.98,12.68,17.18,17.45,3.93,3.42,3.22,10.81,60.45,0.48,17.49,0.663,23.0,8.0,5.192056829904172,6.0,852.6105229401602,2000.486481047607,0.3036922254314994,0.3097341320961697,0.2677704543025384,0.1188031881697924,0.4224258775326468,0.5353145768938683,0.0415413931896395,0.4102346496525428,0.0601710514249973,0.1106941059888149,0.2365692761056479,0.0613274734080547,0.0544235927372732,0.0528287920303074,0.0122475886189938,0.98153244394027,,0.2617339401944781,0.0268241510722311,0.0405577469753467,0.6246008476558988,,,0.3039197102401303,0.6960802897598697,0.1275414387775124,0.079511641636919,0.0524802150953824,0.0889245445295361,0.018585472668709,0.0285439384747221,0.3123210855337781,0.102482772808259,,0.92424940976547,0.0255126069945749,0.0370493084888463,0.8473228670116955,0.1030028596703569,0.0286760019951262,0.0122277130936377,0.865393129975792,0.1126744324191838,0.1204713242346375,0.8795286757653624,0.0974766855940436,0.885701162085191,0.139412162517307,0.7471651991284652,0.5520640776922561,0.4333019316032435,0.9413218153550764,0.3457574369548237,0.99676140298624,0.0004107087369266,0.0400269635473155,0.1198177069005343,0.8351832004358986,0.0559269164367845,0.8906709101421644,0.2112373674059607,0.0537678458862727,0.2744718321292904,0.7255281678707096,0.2827125054053657,0.0002095804794024,0.1063334141840965,0.0534221400354365,0.0509727436488451,0.007926961335887,0.1775718257273558,0.1718900679858282,0.0022091404429286,0.0107789021810516,0.0258734737596411,0.1089920979498231,0.0007181523838453,0.0015034700333676,0.0676027148391517,0.0117749935645729,0.0484289048286893,1.0,1.0,1.0,,4.999527262938564,5.0,8723.074526802748,8500.0,1428.7777244421618,703.4491807521085,700.0,9070.072675021444,9000.0,8905.429698312806,8000.0,12353.256135912176,12504.5,507724102,0.1011904761904761,0.8869047619047619,0.1726190476190476,0.6190476190476191,0.0119047619047619,0.1964285714285714
Panna,Madhya Pradesh,27.47,956.23,889.21,95.79,85.53,43.81,22.1,83.37,12.56,23.97,22.81,7.96,46.04,67.63,57.79,46.99,0.65,1.26,6.96,0.78,9.35,21.7,58.2,30.87,90.74,15.89,87.88,1907.84,76.58,9.92,76.15,98.47,1.53,7.79,2.14,9.35,45.07,23.19,7.94,39.24,2.42,26.77,15.68,56.28,74.46,59.04,63.1,8.55,12.5,16.14,14.37,0.49,0.0,0.0,13.57,55.52,0.28,14.07,0.559,23.0,9.0,5.520315574791249,7.0,562.4550156566179,1720.5571250733042,0.3276265929458117,0.3097935086617376,0.2773864843713267,0.0851934140211239,0.4513397140109149,0.5005830746898241,0.0480772112992609,0.3165059979441446,0.1499684436850137,0.0953711918305203,0.2205460839997857,0.1046858090713696,0.0736356463326489,0.0333312278125218,0.0040776882177273,0.9861294024685514,0.0126302710134942,0.4437281976932136,0.0104193540260451,0.1340264285718248,0.3983262159223688,1.0,0.2177688477276263,0.2678509076237644,0.7321490923762356,0.1496443957702566,0.1605705650774507,0.0295148303488807,0.3186501613509191,0.0245789427214887,0.0101436898837266,0.0522266836523473,0.0261057517776893,,0.9506229953399034,0.022349550660626,0.0270274539994706,0.9281434038738028,0.0508569282297797,0.0064282787222859,0.0145713891741315,0.8992507637727642,0.1007492362272357,0.0827674055550529,0.917232594444947,0.0673394644141453,0.9326605355858548,0.1748328503976512,0.7213950524684027,0.9483720006327891,,0.8814317314365665,0.3199772342657269,0.9963201853831885,,0.0622979577963933,0.0222718101805785,0.9103552743782546,0.0572530373448212,0.9204720969664072,,,0.1940863306467921,0.8059136693532079,0.1540069151015387,0.0011790736357167,0.0991460553362974,0.0209511090837551,0.0891137967927799,0.0088089553601823,0.2709060380453437,0.0740492987846844,0.0059813377931724,0.0016807035037167,,0.0829428839381524,,,0.0936232793081199,,0.012539021775173,0.97329824264717,1.0,1.0,0.1537600626793889,4.379667921296657,4.0,5268.879759766902,5000.0,1429.391228262333,440.0036381005992,450.0,8822.559741962086,8500.0,13264.73245106762,11500.0,8978.815425435776,9225.0,236538264,0.0,1.0,0.1805555555555555,0.4166666666666667,0.0972222222222222,0.3055555555555556
Sagar,Madhya Pradesh,26.94,937.49,938.89,98.6,86.69,68.81,32.74,92.15,27.47,32.87,21.41,6.4,58.97,68.46,60.92,47.47,0.74,1.56,8.11,0.08,8.0,22.98,61.65,35.91,95.11,12.98,94.43,2053.68,73.62,11.62,76.96,98.97,0,11.21,7.32,8.49,42.66,15.23,4.74,35.75,2.32,22.79,20.16,51.95,83.28,49.76,49.68,7.02,10.56,25.27,26.39,4.24,3.28,3.47,10.6,51.62,0.33,15.66,0.707,23.0,10.0,5.866767084844371,8.0,911.5319801325114,1653.819706914075,0.3441531044606629,0.2685040837645965,0.2829293464317463,0.1044134653429942,0.4421810379883354,0.5035080801685201,0.045394968220399,0.3516461591435611,0.0711808097661226,0.1278957068225255,0.2450163632584747,0.0547405620595141,0.0659222781793297,0.0539128042958187,0.0239513291767918,0.966693225573058,0.0675923859768537,0.4240640006008357,0.2134541700888181,0.017074985444264,0.2358092427315006,0.6494900449729804,0.9282586765036388,0.3585466689477454,0.6414533310522545,0.0589219066918707,0.0048621682854917,0.082987883326217,0.0137395989881427,,0.0365051943854567,0.1309516096130507,0.1372870287957621,0.0164941421871256,0.7195074716549934,0.1928493196801039,0.0389236467259408,0.932648178451022,0.0317198939390502,0.0224305575205638,0.0132013700893638,0.8461984550736787,0.1123727176915838,0.0901825761204503,0.9098174238795496,0.0547330928883909,0.6226106820093751,0.3989211864516097,0.5587822620408386,0.8716117117532131,0.0900119766411633,0.888703473812494,0.120745583170775,0.9473272981142394,0.0160438253117766,0.113399449593415,0.0528621679941181,0.8121851540171142,0.0623654033427862,0.695964252165204,0.5375300847218815,0.2216223468090436,0.1821819379661909,0.8178180620338091,0.1770901614100799,0.0061601414125558,0.2005818391950448,0.0515518112883355,0.0949115048054371,0.0041481810418996,0.1833115005924826,0.0737313673588571,0.0367905697698022,0.0143469826589364,0.0074588814816003,0.0991358118064607,0.0089159136227453,0.0057339872978613,0.1864903026380296,0.0187500164466919,0.1129837140758236,0.980096172902082,0.9900480864510408,0.8316989162536086,0.0175819502041092,4.470576619758944,5.0,7213.297230181684,7546.0,1316.3312720265176,844.9993226840411,580.0,9522.239957119184,10240.0,3827.831008383176,2260.0,10487.196472881178,10311.0,487131590,0.0914285714285714,0.8742857142857143,0.16,0.4857142857142857,0.0742857142857142,0.28
Damoh,Madhya Pradesh,28.37,953.38,750.79,97.28,80.98,40.63,28.08,87.03,21.56,24.83,28.57,5.91,40.93,72.93,67.45,58.13,1.23,1.38,4.64,0.22,6.44,16.8,56.95,46.43,94.11,29.06,96.23,1817.57,80.31,8.79,76.9,97.96,2.04,10.46,4.13,12.73,40.26,16.2,6.04,32.29,2.4,23.65,17.39,45.97,76.25,48.07,57.02,8.51,9.95,22.58,21.38,0.53,0.19,0.0,16.09,55.41,0.1,15.21,0.621,23.0,11.0,5.641659131477784,8.0,724.9539572513659,1653.3625835909745,0.2995757674068256,0.2689649954624029,0.3042266310846915,0.1272326060460798,0.3986960131757563,0.5160610698983115,0.0796977200487688,0.3508383100433762,0.0608076424801121,0.1574576113127962,0.2285341374051784,0.0682192503780533,0.0726319988841819,0.0496759042379531,0.0107129456532032,0.9764242993939802,0.0382640072925314,0.5029837490137021,0.1000055355601047,0.022114630134492,0.2953876651172262,0.8237187641983524,0.6455457153812104,0.4064459032713773,0.5935540967286227,0.0556177726623162,0.0084125541244529,0.0805995579689138,0.0380183889837871,0.0224243827245148,0.0051183473391045,0.0529336710429486,0.151802860593137,0.0604797020636358,0.6931051638352249,0.2143532606710038,0.0414260322923687,0.9390193928211604,0.0432336961151424,0.0080489301017738,0.0096979809619232,0.8549633798790283,0.1392921824069841,0.1489018477622649,0.851098152237735,0.0484606368562453,0.6248700150812272,0.3367317217500799,0.5965261291734114,0.7509278211898834,0.122368731385609,0.948929884826156,0.1920935418236653,0.9714237808328317,0.0026961539737225,0.06438915662269,0.0064599584821114,0.926454730921476,0.0017437936010425,0.8211694840573472,,,0.17663859619374,0.82336140380626,0.1801295161582463,0.0005025138854654,0.1617681372667077,0.0547105413559257,0.0891484836940611,,0.2081614822656717,0.0930830648308467,0.0264662035303648,0.0074171683016108,0.0113688849009619,0.084221648522425,0.0055451968771633,0.0011221996051452,0.3681145385386128,0.0023217305392741,0.0931611655500767,1.0,1.0,0.8062908338128386,0.0458836512042791,4.321708672431251,4.0,6251.721351087595,5666.5,1444.8594558887503,872.0175896815214,652.5,8999.587384345441,8583.0,3765.067118568591,2298.5,9632.398192030094,9199.0,304613588,0.0104166666666666,0.9166666666666666,0.1979166666666666,0.5729166666666666,0.09375,0.1354166666666666
Satna,Madhya Pradesh,27.48,1014.42,657.72,97.75,92.67,55.36,35.24,93.26,22.0,31.46,12.89,0.71,59.17,71.64,61.2,52.12,0.69,0.54,3.8,0.5,9.12,25.8,69.75,51.5,96.1,26.03,89.02,1116.54,75.08,8.75,79.49,100,0.01,4.03,5.15,7.04,49.38,16.8,6.19,31.23,2.27,21.31,20.36,44.6,81.82,57.34,65.08,10.42,15.1,16.17,16.26,2.98,2.79,3.3,6.27,55.85,0.06,21.74,0.661,23.0,12.0,5.7744010475444405,8.0,799.413201228646,1783.0484285782668,0.3130727136354947,0.2935038735054411,0.2618879201547782,0.1315354927042859,0.4158767168319104,0.5477096046982443,0.0326942297682694,0.306127008809314,0.1216475402054099,0.1516178210631597,0.2215584088066785,0.0537167126579496,0.0583969171260762,0.0706110713509967,0.0156015161112262,0.982973630589598,0.0321836139250745,0.3215427115569175,0.0249940040481282,0.0965162667824064,0.5221846431756025,0.8395885833255816,0.6858250203304563,0.2106590778487537,0.7893409221512463,0.064149397825991,0.0742371881505615,0.1494385635653975,0.2170828752337728,,0.0642899990047473,0.1561075798943437,0.062848464279449,0.0110520509344604,0.8127721241494985,0.0823064309968073,0.0443670472269495,0.8430715551472641,0.0645834882423381,0.0209929184519944,0.0685045738621469,0.7428295431265977,0.1226876505026356,0.309599530493461,0.6904004695065389,0.0844085668662024,0.8022031533913547,0.2041393710259759,0.5826619958512617,0.955709432878149,0.0382004482940912,0.9944278160676128,0.2386385618522354,0.9971526631217252,0.0027922109653835,0.0509227641827952,0.0459152886125517,0.8964922046519835,0.097101715396946,0.8883029016984816,0.5272212307960892,0.1800480810722176,0.1949178031182976,0.8050821968817023,0.1429438872802885,0.0135229837765138,0.0927858358575855,0.0538929857534179,0.0630853743932098,0.0026942193092665,0.2549094202276701,0.0921026875518347,0.0154407993207064,0.0119674981924954,0.0100608290878217,0.0847817526506622,0.0037194487015758,0.0007230038691888,0.0852645807623181,0.0366961036255776,0.0130977175000052,1.0,1.0,1.0,0.1381645805821048,4.649399691140505,4.0,6283.166049963894,6000.0,1262.4879720548274,559.1376136831005,500.0,10652.83443165036,10000.0,15069.446543531814,12000.0,10248.305195514404,10329.0,423006584,0.0069444444444444,0.9930555555555556,0.3194444444444444,0.4305555555555556,0.0763888888888889,0.1736111111111111
Rewa,Madhya Pradesh,28.63,1054.68,954.24,96.52,82.08,46.05,21.36,92.13,29.37,23.05,28.18,4.77,40.29,70.65,59.9,46.65,1.33,1.17,6.42,1.01,8.83,24.18,66.31,32.99,95.5,18.27,96.21,2318.03,76.35,9.67,77.7,97.18,0,12.03,2.81,10.1,36.97,18.73,8.25,31.53,2.88,16.54,18.17,57.5,78.0,61.66,65.3,12.36,14.43,17.57,20.05,0.25,0.0,0.21,7.58,55.3,0.63,17.62,0.559,23.0,13.0,5.584594187552822,7.0,837.7877360928604,1836.2822730339492,0.4287248688925577,0.2469097565219752,0.2356338689453825,0.0887315056400845,0.5134725349000857,0.4585414575447192,0.0279860075551949,0.2951927237567316,0.141651266724669,0.1467768034271743,0.2292246016905841,0.0484242745123732,0.0927345787376709,0.0273426856269175,0.0145634114278128,0.9908928531912335,0.0348534182882734,0.4898560466020388,0.0211461202254793,0.1317242680575843,0.3217044476820747,0.8628788201129247,0.9068129809102714,0.2233034974560613,0.7766965025439386,0.0429318586135322,0.0638284091620216,0.0500944814415357,0.4100692548999644,0.0537999180443269,0.0130736118607158,0.0965781636993272,0.0320311794177563,,0.8242985412655592,0.114948127894741,0.03823227854472,0.951842183066458,0.0140156836105818,0.0158383376014476,0.0183037957215125,0.8566363448482311,0.0846774626605333,0.1301876648006388,0.8698123351993612,0.0246212955648268,0.8511893026149359,0.304003155409896,0.4836963790638027,0.8965893249924434,0.0977036335313954,1.0,0.1857705251687728,0.9949321511121813,0.0158813765574025,0.0197952535611998,0.0266555179757988,0.9376678519055988,0.1160007727515452,0.7778281231872209,0.4978347098085812,,0.0964204269779855,0.9035795730220144,0.1656215968986688,0.0137746837967967,0.1016277900178394,0.0412886476724815,0.0555139885256329,0.007507224455396,0.3077317005592317,0.0408650298980855,0.0254819249605584,0.004211874280979,0.0024498350307873,0.1107503342053199,,0.0040896540960663,0.1085091766824417,0.020107723114754,0.0195144559656794,1.0,1.0,1.0,0.118916822444475,4.804978916236006,4.5,5123.03923882868,4500.0,1304.8504618653687,659.7948136905035,500.0,11136.150074710333,10000.0,17985.439575774773,13600.0,9514.54442083164,8683.0,294320075,0.0104166666666666,0.9895833333333334,0.40625,0.1979166666666666,0.1041666666666666,0.2916666666666667
Umaria,Madhya Pradesh,26.09,1026.42,905.68,98.17,79.48,53.69,26.86,92.18,19.86,26.41,21.2,4.71,48.9,71.15,60.51,49.61,0.79,0.9,5.25,0.12,5.66,40.51,82.88,48.86,93.72,26.02,96.28,1304.39,89.22,10.52,91.87,100,0,4.37,3.17,9.83,45.25,15.47,4.0,36.57,2.71,21.12,14.56,58.64,71.48,51.46,55.32,9.44,13.06,20.92,22.1,0.91,0.41,0.77,13.86,59.13,1.97,29.81,0.61,23.0,14.0,4.121996293811775,7.0,1044.3997657906723,1519.5384135447364,0.3494178163979361,0.3504384468537608,0.2233704436703182,0.0767732930779848,0.403720179113304,0.4580330366578729,0.138246784228823,0.3885438120116962,0.1675903807289522,0.1401052962346831,0.1902969665768962,0.0341078747360471,0.0453650717813884,0.0245743328045391,0.0051207323654395,0.9900764071798802,0.0050093587078366,0.3920136254567329,0.0399147961086103,0.0080638059590302,0.5549984137677897,,,0.2602672652123339,0.7397327347876661,0.0419158333275011,0.018224280745426,0.023691552582075,,,0.0538634460686732,0.3280365889059616,0.5342682983703628,,0.9443110523017094,0.0069294808883914,0.0090083204449653,0.8277450127938552,0.1287180117708083,,0.0435369754353365,0.8552639663922856,0.1447360336077144,0.1179960248263456,0.8820039751736544,0.0955205931904756,0.8440262330982944,0.0145350216835901,0.9671395508524846,1.0,,0.9614758850024854,0.478124633287637,0.9974821570696292,0.0037858290704026,,0.0090083204449653,0.987205850484632,0.070627498896941,0.8948902834608198,1.0,,0.260371768832373,0.739628231167627,0.0909585433123846,,0.1154499154068533,0.0458898381895258,0.0597408297770803,0.0157795037715439,0.2369750936746666,0.1369858163630753,0.0029586561775367,0.0217954400782092,,0.1099683921025196,,0.0042955327603577,,0.015143292731893,0.011367761424484,1.0,1.0,0.8545427876213447,0.1194300211691183,4.526243187139761,4.5,5951.282597550011,6000.0,1099.1870281944075,760.2902744543943,800.0,11402.720444695397,11500.0,16254.423543540632,20500.0,10115.55663443735,10466.5,53134438,0.125,0.875,0.2083333333333333,0.5416666666666666,0.0833333333333333,0.1666666666666666
Neemuch,Madhya Pradesh,23.83,981.78,993.05,99.55,91.73,68.91,52.39,99.58,43.34,27.86,29.33,4.05,66.35,73.43,66.25,48.88,0.46,2.88,11.14,0.11,7.58,32.41,74.62,60.58,94.34,34.26,99.67,1878.24,86.72,13.53,87.93,98.25,1.75,4.77,0.91,3.32,33.0,13.09,5.37,27.65,2.49,18.78,20.12,42.91,77.18,50.29,57.68,9.79,10.01,25.95,28.5,0.31,0.15,0.0,2.98,31.06,0.41,9.08,0.807,23.0,15.0,6.486354933642641,7.0,2079.4642546453774,2067.7297925262683,0.2761157828863623,0.3364748681679116,0.338123490266249,0.049285858679477,0.4255989059284751,0.5138033995281592,0.0543098017205462,0.2403673939217044,0.1464719149655098,0.1542555229685944,0.1753154604302696,0.0686859462393003,0.0766138719153513,0.1199787596375865,0.0053615687140288,0.9785241765674187,0.0417922190549176,0.2439260724757216,0.0006289938954187,0.0284096211116184,0.6852430934623235,1.0,1.0,0.4412657217785786,0.5587342782214213,0.0574494373155718,0.1535358258730428,0.0860300978912322,0.357998741567365,,0.0009857219135589,0.2119023189258758,0.0292259196869063,0.0856218243046564,0.8217432269027145,0.0212170021650554,0.1178563980178695,0.8516070165966189,0.0420061823878789,0.0108648170335586,0.0955219839819434,0.6855164652945865,0.2490228435458493,0.3379467144593249,0.6620532855406751,0.1825399264504512,0.6884900846786116,0.227079121016505,0.7729208789834949,0.7565663840911359,0.2434336159088641,0.9439638981821876,0.8739049115243,1.0,0.0045761296939453,0.0139188565351317,0.0027539174889106,0.9787510962820124,0.0238620170685364,0.9761379829314636,1.0,,0.0835994995995833,0.9164005004004168,0.1824812114688222,0.0001926327912575,0.1666415339881091,0.0582228641446968,0.148737023944634,,0.2164672810505672,0.111944465641683,0.0052298374563291,0.0195357995991223,,0.0844158072468118,0.0062878928228194,0.0129495612076546,,0.0134942022559111,,1.0,1.0,1.0,0.0037563353323822,4.005576590423962,4.0,11192.64543468556,9320.0,1062.9611892482028,422.5927918922648,450.0,11221.558089172311,8438.5,8444.420721721935,4800.0,14317.061670854147,12616.5,152333045,0.0,0.9791666666666666,0.25,0.4583333333333333,0.2083333333333333,0.0833333333333333
