dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
21.0,20.0,Gumla,Jharkhand,0.497,0.0,0.0,test,0.0,1.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,0.0,0.0,test,0.24289909229675644,0.0,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,3.0,1.0000000000000002,train,0.9999999999999999,0.0,5.0,0.0,test,0.12442764337287365,0.7581438844011613,5.0,0.0,train,0.0,0.7721411443709152,0.0,1.0,train,0.9619825082579643,0.0,6.0,0.0,test,0.6752662802552131,0.07341411261582331,5.0,0.0,train,0.23286429825130311,0.5541717785123905,0.0,1.0,train,0.4397490632442389,0.0,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,test,0.06735663162089267,0.0,3.0,1.0,train,0.6308786606397891,1.0,0.0,0.9338797249601646,train,1.0,0.0,4.0,0.0,test,0.0,0.0,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,5.0,1.0,train,0.767684439521473,0.0,2.0,0.2997627375223178,test,0.1552466110349302,0.5252241749965317,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,2.0,0.9999999999999999,train,0.5506230431055498,0.0,3.0,1.0,test,0.3142336859246469,0.9594760413694954,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,3.0,1.0,train,0.6030463057221725,0.0,8.0,0.007533198057025514,test,0.4425533059439634,0.24036041939711658,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,3.0,0.6783984392438618,train,0.5691740987014116,0.15616128951160957,0.9360931843821779,0.8471898324484236,0.7786827844844824
22.0,20.0,Simdega,Jharkhand,0.511,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,0.0,0.0,test,0.24289909229675644,0.0,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,3.0,1.0000000000000002,train,0.9999999999999999,0.0,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,5.0,0.0,train,0.0,0.7721411443709152,0.0,1.0,train,0.9619825082579643,0.0,6.0,0.0,test,0.6752662802552131,0.07341411261582331,5.0,0.0,train,0.23286429825130311,0.5541717785123905,9.0,0.6982436633759534,train,0.5420010753411094,0.2979556703991393,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,0.0,0.9338797249601646,train,1.0,0.0,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,4.0,0.0,train,0.02819515179679566,0.9999999999999999,5.0,1.0,train,0.767684439521473,0.0,4.0,0.5126986904313249,test,0.62709366331053,0.15639203223751597,8.0,0.05118373449413627,train,0.0,0.3073540270750739,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,2.0,0.9999999999999999,train,0.5506230431055498,0.0,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,3.0,1.0,train,0.6030463057221725,0.0,5.0,0.4922178340497512,test,1.0,0.18505265457220996,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,3.0,0.6783984392438618,train,0.5691740987014116,0.15616128951160957,0.9632743473976062,0.8459646161057471,0.8031880116220024
23.0,20.0,Pashchimi Singhbhum,Jharkhand,0.47,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,1.0,1.0,test,1.0,0.16784796626676193,0.0,0.0,train,0.3088346991918862,1.0000000000000002,3.0,1.0000000000000002,train,0.9999999999999999,0.0,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,0.0,1.0,train,0.9619825082579643,0.0,1.0,1.0,test,1.0,0.3591460196224548,0.0,0.4711377723133923,train,0.0,0.1449024345073736,0.0,1.0,train,0.4397490632442389,0.0,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,0.0,0.9338797249601646,train,1.0,0.0,5.0,1.0,test,1.0,0.28088571742442603,4.0,0.0,train,0.02819515179679566,0.9999999999999999,0.0,0.8307192539413066,train,1.0000000000000002,0.030985477092605684,0.0,0.9706228103374259,test,0.9776968886313677,0.1909638830051708,3.0,0.0,train,0.1843382008362484,0.7623661525323946,9.0,1.0,train,0.9999999999999999,0.015272150234239334,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,2.0,0.9999999999999999,train,0.5506230431055498,0.0,0.0,0.37720804274208475,test,0.4186348432693053,0.0,2.0,0.25516969105675646,train,1.0,0.7349178013174182,1.0,0.7070607662799582,train,0.38546162442102994,0.22576928390471507,6.0,0.6456852945823671,test,0.3835047003850638,0.2044753681289026,0.0,0.03125096813020167,train,0.18866355932174556,0.16442489629323226,7.0,0.9175600766939138,train,0.214548857581294,0.08374334215183293,0.9378957480702924,0.8372744794942926,0.8190773312047822
1.0,29.0,Belgaum,Karnataka,0.843,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,0.0,0.9999999999999999,test,0.7364948669705563,0.2809565780993654,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,1.0,0.6477348848308778,train,1.0,0.24673812701932585,1.0,1.0,test,1.0,0.3591460196224548,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,test,0.6720406542538612,0.3503087831888543,3.0,1.0,train,1.0,0.9582216960655193,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,0.0,0.9706228103374259,test,0.9776968886313677,0.1909638830051708,2.0,0.897987213746296,train,0.967948489395489,0.637005913089601,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,test,0.5918986082863179,0.6932758638101297,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,test,0.4186348432693053,0.0,5.0,0.6418345819397417,train,0.0,0.0,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,2.0,1.0,test,0.3285861657447061,0.163706142706744,2.0,0.9364739328295716,train,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8675819808565528,0.7940728689175464,0.778546591815063
2.0,29.0,Bagalkot,Karnataka,0.769,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,0.0,0.0,test,0.24289909229675644,0.0,0.0,0.0,train,0.3088346991918862,1.0000000000000002,3.0,1.0000000000000002,train,0.9999999999999999,0.0,2.0,0.3762440955490375,test,0.4167923239112551,0.24941511054421703,2.0,1.0,train,0.935732030075947,0.726027218900243,1.0,0.6477348848308778,train,1.0,0.24673812701932585,2.0,0.6927609921124838,test,0.3633497701615403,0.0,6.0,0.6966092450975757,train,0.5988435438618651,0.7172367289653051,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,1.0,0.7566094562899593,train,0.8453676219521589,0.6812951913257521,5.0,1.0,train,0.767684439521473,0.0,5.0,0.8378283521362291,test,0.9210321615349777,0.3629656291766152,1.0,0.5709515769990641,train,0.9525861906649851,0.7057221710049411,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,1.0,1.0,test,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,2.0,0.5170265681682229,test,0.33538110364196644,0.25625437162085474,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,1.0,0.9123470565645627,test,0.3023414718537205,0.051043812020220666,9.0,0.41173321340047797,train,0.7563714602107094,0.5838984993428907,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.918223897548252,0.8378986040180859,0.8054780836259241
3.0,29.0,Bijapur,Karnataka,0.455,1.0,0.9999999999999999,test,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,1.0,1.0,test,1.0,0.16784796626676193,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,3.0,1.0000000000000002,train,0.9999999999999999,0.0,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,5.0,0.0,train,0.0,0.7721411443709152,1.0,0.6477348848308778,train,1.0,0.24673812701932585,2.0,0.6927609921124838,test,0.3633497701615403,0.0,5.0,0.0,train,0.23286429825130311,0.5541717785123905,4.0,0.5956625386348502,train,1.0,0.2693696804177299,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,3.0,1.0,train,0.6308786606397891,1.0,0.0,0.9338797249601646,train,1.0,0.0,5.0,1.0,test,1.0,0.28088571742442603,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,5.0,1.0,train,0.767684439521473,0.0,9.0,1.0,test,0.9999999999999998,0.0921531997738223,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,9.0,1.0,train,0.9999999999999999,0.015272150234239334,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,2.0,0.5170265681682229,test,0.33538110364196644,0.25625437162085474,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,3.0,0.0,test,0.37832869260064783,0.0,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8873925268925782,0.8077073101404626,0.7629735723858586
4.0,29.0,Bidar,Karnataka,0.779,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,6.0,0.7300156168854732,train,1.0,0.3832807509230841,1.0,0.6477348848308778,train,1.0,0.24673812701932585,8.0,0.6269287920181947,test,0.6665952221377676,0.2955942622950821,8.0,0.6341305660678846,train,1.0,0.3343214999845814,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,test,1.0,0.06851378586362433,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,test,0.829170742312386,0.3282643865774507,3.0,1.0,train,1.0,0.9582216960655193,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,9.0,1.0,test,0.9999999999999998,0.0921531997738223,2.0,0.897987213746296,train,0.967948489395489,0.637005913089601,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,1.0,1.0,test,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,test,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,test,1.0,0.49036426064867733,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,3.0,0.0,test,0.37832869260064783,0.0,5.0,0.7894965956940543,train,0.46449195279067523,0.3268750447802192,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8462562315540584,0.7372977664518403,0.7765653173547336
5.0,29.0,Raichur,Karnataka,0.709,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,2.0,0.4045812218928506,test,0.0,1.0,1.0,1.0,train,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,4.0,0.32074628074425027,test,0.08714398807259044,1.0,6.0,0.7300156168854732,train,1.0,0.3832807509230841,1.0,0.6477348848308778,train,1.0,0.24673812701932585,4.0,0.27826933714700003,test,0.20997696448517789,1.0000000000000002,8.0,0.6341305660678846,train,1.0,0.3343214999845814,4.0,0.5956625386348502,train,1.0,0.2693696804177299,1.0,0.0,test,0.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,2.0,0.3343058138125752,test,0.0,1.0,1.0,0.9323753740853502,train,1.0,0.688319982482708,0.0,0.9338797249601646,train,1.0,0.0,2.0,0.32006823781973576,test,0.10272648558685527,1.0,3.0,1.0,train,1.0,0.9582216960655193,5.0,1.0,train,0.767684439521473,0.0,3.0,0.389592587025361,test,0.3512173360688407,1.0,9.0,1.0,train,1.0,0.14815675094143427,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,test,0.0,1.0,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,6.0,0.8297082284454005,test,0.0,1.0,2.0,0.25516969105675646,train,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,8.0,0.007533198057025514,test,0.4425533059439634,0.24036041939711658,2.0,0.9364739328295716,train,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9291691777659055,0.8817001346476336,0.8023606714262974
6.0,29.0,Koppal,Karnataka,0.707,1.0,0.9999999999999999,test,1.0,0.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,1.0,1.0,test,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,1.0,0.6689772788399589,test,0.9999999999999999,0.05061776675946544,0.0,0.7478129207826754,train,0.18003243391490953,0.9999999999999999,1.0,0.6477348848308778,train,1.0,0.24673812701932585,2.0,0.6927609921124838,test,0.3633497701615403,0.0,7.0,0.618227911671237,train,0.4489966217137085,1.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,0.0,0.9338797249601646,train,1.0,0.0,0.0,0.7969536761433449,test,0.601274846020368,0.4328371761195962,3.0,1.0,train,1.0,0.9582216960655193,5.0,1.0,train,0.767684439521473,0.0,5.0,0.8378283521362291,test,0.9210321615349777,0.3629656291766152,2.0,0.897987213746296,train,0.967948489395489,0.637005913089601,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,1.0,1.0,test,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,3.0,1.0,test,0.3142336859246469,0.9594760413694954,0.0,1.0,train,0.0012551196736462211,0.8850148755154212,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,7.0,1.0000000000000002,train,0.47738371060117774,1.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9153482150804748,0.8321429184076051,0.7963702214052274
7.0,29.0,Gadag,Karnataka,0.801,0.0,0.0,test,0.0,1.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,3.0,0.2093212051407995,test,0.17667289142938913,0.7026069129423189,1.0,1.0,train,1.0,0.8750929923279557,3.0,1.0000000000000002,train,0.9999999999999999,0.0,3.0,0.04313869736900605,test,0.6222608215098705,0.0,6.0,0.7300156168854732,train,1.0,0.3832807509230841,1.0,0.6477348848308778,train,1.0,0.24673812701932585,5.0,0.512668675200608,test,0.27423910011926933,0.6758513856362218,8.0,0.6341305660678846,train,1.0,0.3343214999845814,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,test,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,test,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,test,0.829170742312386,0.3282643865774507,3.0,1.0,train,1.0,0.9582216960655193,5.0,1.0,train,0.767684439521473,0.0,4.0,0.5126986904313249,test,0.62709366331053,0.15639203223751597,9.0,1.0,train,1.0,0.14815675094143427,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,0.0,0.0,test,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,test,1.0,0.0,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,test,0.6936539516412207,0.2559185123216125,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,test,1.0,0.18505265457220996,4.0,0.4449851961061614,train,1.0,0.2315701348831968,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9073388752463186,0.8288556893957539,0.7969524523653694
